"Data Type for Saving in Database","Datentyp in der Datenbank",module,Magento_Catalog
Static,Statisch,module,Magento_Catalog
Datetime,"Datum und Zeit",module,Magento_Catalog
Decimal,Dezimal,module,Magento_Catalog
Integer,Ganzzahl,module,Magento_Catalog
"Globally Editable","Global änderbar",module,Magento_Catalog
"Attribute Information",Attributinformation,module,Magento_Catalog
Properties,Eigenschaften,module,Magento_Catalog
"Manage Labels","Feldnamen verwalten",module,Magento_Catalog
Visible,Sichtbar,module,Magento_Catalog
"Web Site",Website,module,Magento_Catalog
Searchable,Durchsuchbar,module,Magento_Catalog
Comparable,Vergleichbar,module,Magento_Catalog
"Delete Selected Group","Ausgewählte Gruppe löschen",module,Magento_Catalog
"Add New",Neu,module,Magento_Catalog
Back,Zurück,module,Magento_Catalog
Reset,Zurücksetzen,module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Sie sind dabei, alle Produkte in diesem Attribut-Set zu löschen. Sind Sie sicher, dass Sie das tun wollen?",module,Magento_Catalog
"New Set Name","Neuer Set Name",module,Magento_Catalog
"Edit Attribute Set '%1'","Merkmalgruppe '%1' bearbeiten",module,Magento_Catalog
Empty,Zeige,module,Magento_Catalog
"Add Attribute","Merkmal hinzufügen",module,Magento_Catalog
"Add New Group","Neue Gruppe",module,Magento_Catalog
"Add Group","Gruppe hinzufügen",module,Magento_Catalog
"Edit Attribute Set Name","Name der Merkmalgruppe bearbeiten",module,Magento_Catalog
"For internal use","Intern verwendet",module,Magento_Catalog
"Based On","Bitte bestätigen Sie, dass Sie die Seite wechseln möchten. Dadurch gehen alle nicht gespeicherten Informationen verloren!",module,Magento_Catalog
"Add New Attribute Set","Merkmalgruppe hinzufügen",module,Magento_Catalog
"Add Attribute Set","Merkmalgruppe hinzufügen",module,Magento_Catalog
"Attribute Sets",Merkmalgruppen,module,Magento_Catalog
"Close Window","Fenster schließen",module,Magento_Catalog
"New Product","Neuer Artikel",module,Magento_Catalog
"Save & Edit","Speichern & Bearbeiten",module,Magento_Catalog
"Save & New","Speichern & Neu",module,Magento_Catalog
"Save & Duplicate","Speichern & Duplizieren",module,Magento_Catalog
"Save & Close","Speichern & Schließen",module,Magento_Catalog
Attributes,Attribute,module,Magento_Catalog
Change,Ändern,module,Magento_Catalog
"Advanced Inventory",Lagerbestand,module,Magento_Catalog
"Products Information",Produkt-Informationen,module,Magento_Catalog
"Create Category","Kategorie erstellen",module,Magento_Catalog
"Category Name",Kategorie-Name,module,Magento_Catalog
"Parent Category","Übergeordnete Kategorie",module,Magento_Catalog
"There are no customers for this alert.","Es sind keine Kunden für diese Warnung vorhanden.",module,Magento_Catalog
"First Name",Vorname,module,Magento_Catalog
"Last Name",Nachname,module,Magento_Catalog
Email,E-Mail,module,Magento_Catalog
"Subscribe Date",Anmeldedatum,module,Magento_Catalog
"Last Notified","Zuletzt benachrichtigt",module,Magento_Catalog
"Send Count","Anzahl abschicken",module,Magento_Catalog
"New Attribute","Neues Attribut",module,Magento_Catalog
Type,Art,module,Magento_Catalog
"Attribute Set",Attributset,module,Magento_Catalog
Visibility,Sichtbarkeit,module,Magento_Catalog
"Add New Option","Neue Option hinzufügen",module,Magento_Catalog
"Import Options",Import-Optionen,module,Magento_Catalog
"Use Default","Standard verwenden",module,Magento_Catalog
Import,Importieren,module,Magento_Catalog
"Add New Row","Neue Zeile einfügen",module,Magento_Catalog
"Delete Row","Zeile löschen",module,Magento_Catalog
"Tier Pricing",Staffelpreise,module,Magento_Catalog
"Default Price",Standard-Preis,module,Magento_Catalog
"All Websites","Alle Webseiten",module,Magento_Catalog
"ALL GROUPS","Nicht auf Lager",module,Magento_Catalog
"Add Price","Preis hinzufügen",module,Magento_Catalog
"Default Values",Standardwerte,module,Magento_Catalog
"Related Products",Up-Selling,module,Magento_Catalog
Up-sells,Up-Sells,module,Magento_Catalog
Cross-sells,Cross-Sells,module,Magento_Catalog
"Size for %1","Größe für %1",module,Magento_Catalog
"Watermark File for %1","Wasserzeichen-Datei für %1",module,Magento_Catalog
"Position of Watermark for %1","Position des Wasserzeichens für %1",module,Magento_Catalog
Quantity,Menge,module,Magento_Catalog
Edit,Bearbeiten,module,Magento_Catalog
"Are you sure?","Sind Sie sicher?",module,Magento_Catalog
"Change Status","Status ändern",module,Magento_Catalog
"Update Attributes","Attribute aktualisieren",module,Magento_Catalog
"start typing to search category","beginnen Sie zu tippen, um die Kategorie zu durchsuchen",module,Magento_Catalog
"New Category","Neue Kategorie",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Sichtbare abwählen",module,Magento_Catalog
"Add New Images","Neue Bilder hinzufügen",module,Magento_Catalog
"Inc. Tax","Inkl. Steuern",module,Magento_Catalog
"Does this have a weight?","Hat es ein Gewicht?",module,Magento_Catalog
Product,Produkt,module,Magento_Catalog
"Notify Low Stock RSS","RSS-Benachrichtigung bei niedrigem Lagerbestand",module,Magento_Catalog
"Low Stock Products","Produkte mit niedrigem Lagerbestand",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 hat eine Menge von %2 erreicht.",module,Magento_Catalog
Home,Startseite,module,Magento_Catalog
"Go to Home Page","Zur Startseite",module,Magento_Catalog
"Subscribe to RSS Feed","RSS Feed abonnieren",module,Magento_Catalog
"Products Comparison List",Produkt-Vergleichsliste,module,Magento_Catalog
N/A,"Keine Angabe",module,Magento_Catalog
"-- Please Select --","--Bitte auswählen--",module,Magento_Catalog
None,Keine,module,Magento_Catalog
"New Products from %1","Neue Produkte von %1",module,Magento_Catalog
"New Products","Neue Produkte",module,Magento_Catalog
"%1 - Special Products","%1 - Spezialprodukte",module,Magento_Catalog
"Click for price","Klicken für Preis",module,Magento_Catalog
"Special Expires On: %1","Angebot erlischt: %1",module,Magento_Catalog
"Price: %1","Preis: %1",module,Magento_Catalog
"Special Price: %1","Angebotspreis: %1",module,Magento_Catalog
"Special Products","Produkte im Angebot",module,Magento_Catalog
"Manage Catalog Categories","Katalogkategorien verwalten",module,Magento_Catalog
"Manage Categories","Kategorien verwalten",module,Magento_Catalog
"You deleted the category.","Sie haben die Kategorie gelöscht.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Etwas ging schief beim Versuch, die Kategorie zu löschen.",module,Magento_Catalog
Categories,Kategorien,module,Magento_Catalog
"Category is not available for requested store.","Kategorie ist nicht für den angeforderten Store verfügbar.",module,Magento_Catalog
"There was a category move error. %1","Ist ein Fehler aufgetreten beim Verschieben der Kategorie. %1",module,Magento_Catalog
"There was a category move error.","Ist ein Fehler aufgetreten beim Verschieben der Kategorie.",module,Magento_Catalog
"You moved the category","Sie haben die Kategorie verschoben",module,Magento_Catalog
"Attribute ""%1"" is required.","Attribut ""%1"" ist erforderlich.",module,Magento_Catalog
"You saved the category.","Sie haben die Kategorie gespeichert.",module,Magento_Catalog
"Something went wrong while saving the category.","Beim Speichern der Kategorie ging etwas schief.",module,Magento_Catalog
"Please select products for attributes update.","Bitte wählen Sie Produkte zur Attributaktualisierung.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Bitte stellen Sie sicher, SKU-Werte für alle verarbeiteten Produkte zu definieren.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Insgesamt %1 Einträge wurden aktualisiert.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Während der Aktualisierung der Produktattribute ging etwas schief.",module,Magento_Catalog
Catalog,Katalog,module,Magento_Catalog
"Manage Product Attributes","Produkt-Attribute verwalten",module,Magento_Catalog
"We can't delete the attribute.","Das Attribut kann nicht gelöscht werden.",module,Magento_Catalog
"You deleted the product attribute.","Sie haben das Produktattribut gelöscht.",module,Magento_Catalog
"We can't find an attribute to delete.","Wir können ein Attribut zum Löschen nicht finden.",module,Magento_Catalog
"This attribute no longer exists.","Dieses Attribut ist nicht mehr vorhanden.",module,Magento_Catalog
"This attribute cannot be edited.","Dieses Attribut kann nicht bearbeitet werden.",module,Magento_Catalog
"Edit Product Attribute","Produkt-Attribut bearbeiten",module,Magento_Catalog
"An attribute set named '%1' already exists.","Ein Attributset mit dem Namen '%1' ist bereits vorhanden.",module,Magento_Catalog
"Something went wrong while saving the attribute.","Beim Speichern des Attributs ist ein Fehler aufgetreten.",module,Magento_Catalog
"We can't update the attribute.","Wir können das Attribut nicht aktualisieren.",module,Magento_Catalog
"You saved the product attribute.","Sie haben das Produkt-Attribute gespeichert.",module,Magento_Catalog
"An attribute with this code already exists.","Ein Attribut mit diesem Code existiert bereits.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Ein Attribut mit dem gleichen Code (%1) existiert bereits.",module,Magento_Catalog
"You duplicated the product.","Artikel wurde dupliziert.",module,Magento_Catalog
Products,Artikel,module,Magento_Catalog
"A group with the same name already exists.","Eine Gruppe mit dem selben Namen existiert bereits.",module,Magento_Catalog
"Something went wrong while saving this group.","Beim Speichern dieser Gruppe ging etwas schief.",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Während der Aktualisierung des Produkt-Status ist ein Fehler aufgetreten.",module,Magento_Catalog
"Unable to save product","Produkte konnte nicht gespeichert werden",module,Magento_Catalog
"You saved the product.","Das Produkt wurde gespeichert.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","SKU für Produkt %1 wurde in %2 geändert.",module,Magento_Catalog
"New Attribute Set","Merkmalgruppe hinzufügen",module,Magento_Catalog
"We can't delete this set right now.","Dieser Satz kann nicht sofort gelöscht werden.",module,Magento_Catalog
"New Set","Neues Set",module,Magento_Catalog
"Manage Product Sets","Produkt-Sets verwalten",module,Magento_Catalog
"Manage Attribute Sets","Merkmalgruppen verwalten",module,Magento_Catalog
"This attribute set no longer exists.","Diese Merkmalgruppe gibt es nicht mehr.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","Beim Speichern des Attributs ist ein Fehler aufgetreten.",module,Magento_Catalog
"You added product %1 to the comparison list.","Sie haben das Produkt %1 zur Vergleichsliste hinzugefügt.",module,Magento_Catalog
"You cleared the comparison list.","Sie haben die Vergleichsliste gelöscht.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Während des Löschens der Vergleichsliste ist ein Fehler aufgetreten.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Sie haben Produkt %1 aus der Vergleichsliste entfernt.",module,Magento_Catalog
"1 item","1 Artikel",module,Magento_Catalog
"%1 items","%1 Artikel",module,Magento_Catalog
"Invalid attribute %1","Ungültiges Attribut %1",module,Magento_Catalog
Grid,Liste,module,Magento_Catalog
List,Liste,module,Magento_Catalog
All,Alle,module,Magento_Catalog
"Product is not loaded","Produkt nicht geladen",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","Stellen Sie sicher, dass bis-Datum ist später als oder gleich dem ab-Datum.",module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.","Die neue übergeordnete Kategorie, welche Sie ausgewählt haben, wurde nicht gefunden.",module,Magento_Catalog
"Sorry, but we can't find the new category you selected.","Die neue Kategorie, welche Sie ausgewählt haben, wurde nicht gefunden.",module,Magento_Catalog
"We can't move the category because the parent category name matches the child category name.","Wir können die Kategorie nicht verschieben, da der Name der übergeordneten Kategorie mit dem der Kind-Kategorie übereinstimmt.",module,Magento_Catalog
"Can't delete root category.","Root-Kategorie kann nicht gelöscht werden.",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","Der Wert des Attributs ""%1"" muss einmalig sein.",module,Magento_Catalog
"No layout updates","Keine Layout Aktualisierungen",module,Magento_Catalog
"Products only","Nur Produkte",module,Magento_Catalog
"Static block only","Nur statischer Block",module,Magento_Catalog
"Static block and products","Statischer Block und Produkte",module,Magento_Catalog
"Please select a static block.","Bitte wählen Sie einen statischen Block.",module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","Produkt ""%1"" mit der Position %2 konnte nicht in der Kategorie %3 gespeichert werden",module,Magento_Catalog
"Category does not contain specified product","Kategorie enthält das angegebene Produkt nicht",module,Magento_Catalog
"Could not move category","Die Kategorie konnte nicht verschoben werden",module,Magento_Catalog
"Could not save category: %1","Kategorie %1 konnte nicht gespeichert werden.",module,Magento_Catalog
"Cannot delete category with id %1","Kategorie mit ID %1 kann nicht gelöscht werden",module,Magento_Catalog
"-- Please Select a Category --","--Bitte wählen--",module,Magento_Catalog
"Grid Only","Nur Raster",module,Magento_Catalog
"List Only","Nur Liste",module,Magento_Catalog
"Grid (default) / List","Raster (Standard) / Liste",module,Magento_Catalog
"List (default) / Grid","Liste (Standard) / Raster",module,Magento_Catalog
"Automatic (equalize price ranges)","Automatisch (Preisbereiche angleichen)",module,Magento_Catalog
"Automatic (equalize product counts)","Automatisch (Produktanzahlen angleichen)",module,Magento_Catalog
Manual,Manuell,module,Magento_Catalog
Fixed,Prozent,module,Magento_Catalog
Percent,Prozent,module,Magento_Catalog
"-- Please select --","--Bitte auswählen--",module,Magento_Catalog
"Product Thumbnail Itself","Produkt Miniaturansicht selbst",module,Magento_Catalog
"Parent Product Thumbnail","Übergeordnetes Produktbild",module,Magento_Catalog
Stretch,Strecken,module,Magento_Catalog
Tile,Kachel,module,Magento_Catalog
Top/Left,Oben/Links,module,Magento_Catalog
Top/Right,Oben/Rechts,module,Magento_Catalog
Bottom/Left,Unten/Links,module,Magento_Catalog
Bottom/Right,Unten/Rechts,module,Magento_Catalog
Center,Mitte,module,Magento_Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 erweitert nicht \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","Unbekannter EAV Index Typ ""%1"".",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","Wir können den Index für ein undefiniertes Produkt nicht neu erstellen.",module,Magento_Catalog
"Bad value was supplied.","Ungültiger Wert wurde angegeben.",module,Magento_Catalog
"Unsupported product type ""%1"".","Nicht unterstützter Produkt-Typ ""%1"".",module,Magento_Catalog
"Please correct the category.","Bitte korrigieren Sie die Kategorie.",module,Magento_Catalog
"Must be category model instance or its id.","Muss Kategorie Modell Instanz oder dessen Id sein.",module,Magento_Catalog
"The attribute model is not defined.","Das Attribut-Modell ist nicht definiert.",module,Magento_Catalog
Category,Kategorie,module,Magento_Catalog
"%1 - %2","%1 – %2",module,Magento_Catalog
"%1 was not found in algorithms","%1 wurde nicht in den Algorithmen gefunden.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","Der Filter muss ein Objekt sein. Bitte verwenden Sie einen korrekten Filter.",module,Magento_Catalog
"Clear Price","Preis löschen",module,Magento_Catalog
"%1 and above","%1 und mehr",module,Magento_Catalog
"The filters must be an array.","Der Filter muss ein Array sein.",module,Magento_Catalog
"Group price must be a number greater than 0.","Gruppenpreis muss eine Zahl größer als 0 sein.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","Es gibt keinen MediaGalleryEntryConverter für den gegebenen Typ",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","Der Wert des Attributs ""%1"" muss festgelegt werden",module,Magento_Catalog
"SKU length should be %1 characters maximum.","Die Länge der Artikelnummer sollte maximal %1 Zeichen betragen.",module,Magento_Catalog
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Zahl in diesem Feld ein.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Wir fanden Webseite, Staffelpreis, Kundengruppe und Menge als Dublette.",module,Magento_Catalog
"Invalid option id %1","Ungültige Option Id %1",module,Magento_Catalog
"Use config","Konfiguration verwenden",module,Magento_Catalog
Enabled,Aktiviert,module,Magento_Catalog
Disabled,Deaktiviert,module,Magento_Catalog
"Attribute Set already exists.","Diese Merkmalgruppe ist bereits vorhanden.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Wir konnten die Datei %1 nicht kopieren. Löschen Sie Medien mit nicht vorhandenen Bildern und versuchen Sie es erneut.",module,Magento_Catalog
"The image content is not valid.","Der Bildinhalt ist nicht gültig.",module,Magento_Catalog
"Cannot save product.","Produkt kann nicht gespeichert werden.",module,Magento_Catalog
"Failed to save new media gallery entry.","Neuer Medien Galerie Eintrag konnte nicht gespeichert werden.",module,Magento_Catalog
"There is no image with provided ID.","Es gibt kein Bild mit der angegebenen ID.",module,Magento_Catalog
"Such product doesn't exist","Ein solches Produkt existiert nicht",module,Magento_Catalog
"Such image doesn't exist","Ein solches Bild existiert nicht",module,Magento_Catalog
"The image does not exist.","Das Bild ist nicht vorhanden.",module,Magento_Catalog
"Please correct the image file type.","Bitte korrigieren Sie den Bilddateityp.",module,Magento_Catalog
"We couldn't move this file: %1.","Die Datei %1 konnte nicht verschoben werden.",module,Magento_Catalog
"We can't find the image file.","Bilddatei konnte nicht gefunden werden.",module,Magento_Catalog
"Could not remove custom option","Benutzerdefinierte Option konnte nicht entfernt werden.",module,Magento_Catalog
"Please specify date required option(s).","Bitte geben Sie die Datums Option(en) ein.",module,Magento_Catalog
"Please specify time required option(s).","Bitte geben Sie die Zeit Option(en) ein.",module,Magento_Catalog
"Please specify product's required option(s).","Bitte geben Sie die Produktspezifischen Option(en) ein.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","Wir können den Artikel aufgrund eines Validierungsproblems einer Option nicht zum Warenkorb hinzufügen.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 erweitert nicht \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"The file options format is not valid.","Das Datei-Optionsformat ist nicht gültig.",module,Magento_Catalog
px.,aufklappen,module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","Die Datei '%1' für '%2' hat eine ungültige Erweiterung.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","Die maximal erlaubte Bildgröße für '%1' ist %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Die Datei '%1' die Sie hochgeladen haben ist größer als die %2 Megabytes, die von unserem Server erlaubt sind.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","Die Datei '%1' ist leer. Bitte wählen Sie eine andere aus.",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","Die Datei '%1' ist unbrauchbar. Bitte wählen Sie eine andere aus.",module,Magento_Catalog
"File '%1' is not an image.","Datei '%1' ist kein Bild.",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Validierung ist fehlgeschlagen. Erforderliche Optionen wurden nicht ausgefüllt, oder die Datei wurde nicht hochgeladen.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Die Datei, die Sie hochgeladen haben ist größer als %1 Megabyte, die vom Server zugelassen werden",module,Magento_Catalog
"Option required.","Option erforderlich.",module,Magento_Catalog
"The file is empty. Please choose another one","Die Datei ist leer. Bitte wählen Sie eine andere aus.",module,Magento_Catalog
"Some of the selected item options are not currently available.","Einige der ausgewählten Elementoptionen sind nicht verfügbar.",module,Magento_Catalog
"The text is too long.","Der Text ist zu lang.",module,Magento_Catalog
"This product doesn't have tier price","Das Produkt hat keine Preis-Staffeln",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Artikel hat keinen Gruppenpreis mit solchen Daten: customerGroupId = '%1', website = %2, qty = %3",module,Magento_Catalog
"Please provide valid data","Bitte geben Sie gültige Daten ein",module,Magento_Catalog
"Values of following attributes are invalid: %1","Werte der folgenden Attribute sind ungültig: %1",module,Magento_Catalog
"Could not save group price","Gruppenpreis konnte nicht gespeichert werden.",module,Magento_Catalog
"The file upload failed.","Der Dateiupload ist fehlgeschlagen.",module,Magento_Catalog
"The product has required options.","Das Produkt hat erforderliche Optionen.",module,Magento_Catalog
"Something went wrong while processing the request.","Beim Verarbeiten der Abfrage ist etwas schief gelaufen.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 erweitert nicht \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 erweitert nicht \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Not Visible Individually","Einzeln nicht sichtbar",module,Magento_Catalog
Search,Suche,module,Magento_Catalog
"Catalog, Search","Katalog, Suche",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","Produkt %1 hat %2 nicht als %3 verknüpft",module,Magento_Catalog
"Requested product doesn't exist","Angefordertes Produkt existiert nicht",module,Magento_Catalog
"Requested product does not support images.","Angefordertes Produkt unterstützt keine Bilder.",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Produkt mit SKU ""%1"" ist nicht vorhanden",module,Magento_Catalog
"Invalid product data: %1","Ungültige Produktdaten: %1",module,Magento_Catalog
"Unable to remove product %1","Produkt %1 konnte nicht gelöscht werden",module,Magento_Catalog
"Attribute '%1' is locked. %2","Attribut '%1' ist gesperrt. %2",module,Magento_Catalog
"Do not change the scope. %1","Ändern Sie nicht den Bereich. %1",module,Magento_Catalog
"A product type is not defined for the indexer.","Eine Artikelart ist noch nicht definiert für den Indexer.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 erweitert nicht \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","Produkt mit SKU %1 ist nicht mit Produkt mit SKU %2 verknüpft",module,Magento_Catalog
"Multiple Select","Mehrfach Auswahl",module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 erweitert nicht \Magento\Framework\Filter\Template",module,Magento_Catalog
"As low as",Ab,module,Magento_Catalog
message,Nachricht,module,Magento_Catalog
Images,Bilder,module,Magento_Catalog
Select...,"Bitte wählen...",module,Magento_Catalog
"Advanced Pricing","Erweiterte Preisgestaltung",module,Magento_Catalog
"Customer Group",Kundengruppe,module,Magento_Catalog
To,Bis,module,Magento_Catalog
"Add Option","Option Hinzufügen",module,Magento_Catalog
"New Option","Neue Option",module,Magento_Catalog
"Select Product","Artikel auswählen",module,Magento_Catalog
"Option Title",Preisart,module,Magento_Catalog
Title,Titel,module,Magento_Catalog
"Option Type",Optionstyp,module,Magento_Catalog
Required,Erforderlich,module,Magento_Catalog
"Price Type",Preistyp,module,Magento_Catalog
"Max Characters","Max Zeichen",module,Magento_Catalog
"Compatible File Extensions","Kompatible Datei-Formate",module,Magento_Catalog
"Maximum Image Size","Maximale Bildgröße",module,Magento_Catalog
"Please leave blank if it is not an image.","Bitte freilassen, wenn es kein Bild ist.",module,Magento_Catalog
"This item has weight","Dieses Produkt hat ein Gewicht",module,Magento_Catalog
"This item has no weight","Dieses Produkt hat kein Gewicht",module,Magento_Catalog
Remove,Entfernen,module,Magento_Catalog
Thumbnail,Vorschaubild,module,Magento_Catalog
Actions,Aktionen,module,Magento_Catalog
name,Bezeichnung,module,Magento_Catalog
"This operation can take a long time","Dieser Vorgang kann einige Zeit in Anspruch nehmen",module,Magento_Catalog
"Collapse All","Alle zuklappen",module,Magento_Catalog
"Expand All","Alle aufklappen",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte Seitenwechsel bestätigen. Alle Daten, die noch nicht gespeichert wurden, gehen verloren.",module,Magento_Catalog
"Use Default Value","Standardwerte verwenden",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Verwalten von Titeln (Größe, Farbe usw.)",module,Magento_Catalog
"Is Default",Standard,module,Magento_Catalog
"Sort Option",Sortieroption,module,Magento_Catalog
Groups,Gruppen,module,Magento_Catalog
"Double click on a group to rename it.","Doppelklick auf eine Gruppe um sie umzubenennen.",module,Magento_Catalog
"Unassigned Attributes","Nicht zugewiesenen Attribute",module,Magento_Catalog
"A name is required.","Ein Name ist erforderlich.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Diese Gruppe enthält Systemattribute. Bitte verschieben Sie die Systemattribute in eine andere Gruppe und versuchen es erneut.",module,Magento_Catalog
"Please enter a new group name.","Bitte geben Sie einen neuen Gruppennamen ein.",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Entschuldigung, leider konnten wir Ihre Anfrage nicht abschließen.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","Attribute können aus dieser Attributgruppe nicht entfernt werden.",module,Magento_Catalog
"Custom Options",Individualisierungsoptionen,module,Magento_Catalog
"This is a required option.","Dies ist eine erforderliche Option.",module,Magento_Catalog
"The field isn't complete.","Das Feld ist nicht komplett.",module,Magento_Catalog
"Compatible file extensions to upload","Kompatibel Dateiendungen für Upload",module,Magento_Catalog
"Maximum image width","Maximale Bildbreite",module,Magento_Catalog
"Maximum image height","Maximale Bildhöhe",module,Magento_Catalog
"Maximum number of characters:","Maximale Anzahl der Zeichen:",module,Magento_Catalog
"Product online","Produkt online",module,Magento_Catalog
"Product offline","Produkt offline",module,Magento_Catalog
"Product online status","Produkt online Status",module,Magento_Catalog
"Manage Stock",Verpackungseinheiten,module,Magento_Catalog
Qty,Menge,module,Magento_Catalog
"Out-of-Stock Threshold","Nicht auf Lagen Schwellenwert",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minimal erlaubte Menge im Warenkorb",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Maximal erlaubte Menge im Warenkorb",module,Magento_Catalog
"Qty Uses Decimals","Menge verwendet Dezimalzahlen",module,Magento_Catalog
"Notify for Quantity Below","Benachrichtigung bei Menge unter",module,Magento_Catalog
"Qty Increments","Anzahl erhöhen",module,Magento_Catalog
"Stock Availability",Lagerverfügbarkeit,module,Magento_Catalog
"In Stock","Auf Lager",module,Magento_Catalog
"Out of Stock","Nicht lieferbar",module,Magento_Catalog
"Add Product To Websites","Produkt zu Webseiten hinzufügen",module,Magento_Catalog
"Remove Product From Websites","Produkt von Webseiten entfernen",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Setzen Sie den Status auf ""Deaktiviert"", um ein Artikel im Katalog oder den Suchergebnissen auszublenden.",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","Wir können keine speziell definierten Optionen für Bundles mit dynamischer Preisanpassung speichern.",module,Magento_Catalog
"Delete Custom Option","Benutzerdefinierte Option löschen",module,Magento_Catalog
"Sort Custom Options","Benutzerdefinierte Optionen sortieren",module,Magento_Catalog
"Input Type",Eingabetyp,module,Magento_Catalog
"Sort Custom Option","Benutzerdefinierte Option sortieren",module,Magento_Catalog
"Item Price",Artikelpreis,module,Magento_Catalog
Action,Aktion,module,Magento_Catalog
"and above","und höher",module,Magento_Catalog
"Delete Tier","Lösche Staffel",module,Magento_Catalog
"Product In Websites","Produkt auf Webseiten",module,Magento_Catalog
"(Copy data from: %1)","(Kopiere Daten von: %1)",module,Magento_Catalog
"Delete image","Bild löschen",module,Magento_Catalog
Hidden,Versteckt,module,Magento_Catalog
"Alt Text",Alternativtext,module,Magento_Catalog
Role,Rolle,module,Magento_Catalog
"Image Size",Bildgröße,module,Magento_Catalog
"Image Resolution",Bildauflösung,module,Magento_Catalog
"Hide from Product Page","Auf Produktseite ausblenden",module,Magento_Catalog
"Product Alerts",Artikelbenachrichtigungen,module,Magento_Catalog
"Basic Settings",Grundeinstellungen,module,Magento_Catalog
