"Code Prefix","Code Präfix",module,Magento_SalesRule
"Code Suffix","Code Suffix",module,Magento_SalesRule
"Dash Every X Characters","Dash Every X Characters",module,Magento_SalesRule
"If empty no separation.","Wenn leer, dann keine Trennung.",module,Magento_SalesRule
Generate,Erstellen,module,Magento_SalesRule
"Coupon Code",Rabattcode,module,Magento_SalesRule
Created,Erstellt,module,Magento_SalesRule
Uses,Uses,module,Magento_SalesRule
"Times Used","Mal verwendet",module,Magento_SalesRule
CSV,"Excel XML",module,Magento_SalesRule
"Excel XML",Excel-XML,module,Magento_SalesRule
Delete,Löschen,module,Magento_SalesRule
"Are you sure you want to delete the selected coupon(s)?","Sind Sie sicher, dass Sie die ausgewählte Gutscheine löschen möchten?",module,Magento_SalesRule
Labels,Etiketten,module,Magento_SalesRule
"Default Label","Etikette (voreingestellt)",module,Magento_SalesRule
"Default Rule Label for All Store Views","Default Rule Label for All Store Views",module,Magento_SalesRule
"Store View Specific Labels","StoreView spezifische Bezeichnungen",module,Magento_SalesRule
"General Information","Allgemeine Information",module,Magento_SalesRule
"Rule Name",Regelname,module,Magento_SalesRule
Description,Beschreibung,module,Magento_SalesRule
Status,Status,module,Magento_SalesRule
Active,Aktiv,module,Magento_SalesRule
Inactive,Inaktiv,module,Magento_SalesRule
Websites,Websites,module,Magento_SalesRule
"Customer Groups",Kundengruppen,module,Magento_SalesRule
Coupon,Rabattcode,module,Magento_SalesRule
"Use Auto Generation","Use Auto Generation",module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes.",module,Magento_SalesRule
"Uses per Coupon","Uses per Coupon",module,Magento_SalesRule
"Uses per Customer","Uses per Customer",module,Magento_SalesRule
"Usage limit enforced for logged in customers only.","Usage limit enforced for logged in customers only.",module,Magento_SalesRule
From,Von,module,Magento_SalesRule
To,Bis,module,Magento_SalesRule
Priority,Priorität,module,Magento_SalesRule
"Public In RSS Feed","Public In RSS Feed",module,Magento_SalesRule
"Cart Price Rule","Warenkorb Preisregel",module,Magento_SalesRule
ID,Id,module,Magento_SalesRule
Rule,Regel,module,Magento_SalesRule
Start,Starten,module,Magento_SalesRule
End,Ende,module,Magento_SalesRule
"%1 - Discounts and Coupons","%1 - Rabatte und Gutscheine",module,Magento_SalesRule
Coupons/Discounts,Coupons/Discounts,module,Magento_SalesRule
Promotions,Werbeaktionen,module,Magento_SalesRule
"You deleted the rule.","Sie haben die Regel gelöscht.",module,Magento_SalesRule
"We can't delete the rule right now. Please review the log and try again.","We can't delete the rule right now. Please review the log and try again.",module,Magento_SalesRule
"We can't find a rule to delete.","We can't find a rule to delete.",module,Magento_SalesRule
"This rule no longer exists.","Diese Regel existiert nicht mehr.",module,Magento_SalesRule
"Edit Rule","Regel bearbeiten",module,Magento_SalesRule
"New Cart Price Rule","New Cart Price Rule",module,Magento_SalesRule
"Rule is not defined","Rule is not defined",module,Magento_SalesRule
"Invalid data provided","Invalid data provided",module,Magento_SalesRule
"%1 coupon(s) have been generated.","%1 Gutscheine wurden generiert.",module,Magento_SalesRule
"Something went wrong while generating coupons. Please review the log and try again.","Something went wrong while generating coupons. Please review the log and try again.",module,Magento_SalesRule
Catalog,Katalog,module,Magento_SalesRule
"The wrong rule is specified.","The wrong rule is specified.",module,Magento_SalesRule
"You saved the rule.","Regel wurde gespeichert.",module,Magento_SalesRule
"Something went wrong while saving the rule data. Please review the error log.","Während dem Speichern ist ein Fehler aufgetreten. Bitte error Log prüfen.",module,Magento_SalesRule
Alphanumeric,Alphanumerisch,module,Magento_SalesRule
Alphabetical,Numerisch,module,Magento_SalesRule
Numeric,Numerisch,module,Magento_SalesRule
"We cannot create the requested Coupon Qty. Please check your settings and try again.","We cannot create the requested Coupon Qty. Please check your settings and try again.",module,Magento_SalesRule
"Specified rule does not allow coupons","Specified rule does not allow coupons",module,Magento_SalesRule
"Specified rule only allows auto generated coupons","Specified rule only allows auto generated coupons",module,Magento_SalesRule
"Specified rule does not allow auto generated coupons","Specified rule does not allow auto generated coupons",module,Magento_SalesRule
"Error occurred when saving coupon: %1","Error occurred when saving coupon: %1",module,Magento_SalesRule
"Discount (%1)","Rabatt (%1)",module,Magento_SalesRule
Discount,Rabatt,module,Magento_SalesRule
"Coupon with the same code","Coupon with the same code",module,Magento_SalesRule
"No Coupon","No Coupon",module,Magento_SalesRule
"Specific Coupon","Specific Coupon",module,Magento_SalesRule
Auto,Auto,module,Magento_SalesRule
"Can't acquire coupon.","Can't acquire coupon.",module,Magento_SalesRule
"Update the Product","Produkt aktualisieren",module,Magento_SalesRule
"Special Price",Sonderpreis,module,Magento_SalesRule
"To Fixed Value","To Fixed Value",module,Magento_SalesRule
"To Percentage","zu Prozentsatz",module,Magento_SalesRule
"By Fixed value","By Fixed value",module,Magento_SalesRule
"By Percentage","By Percentage",module,Magento_SalesRule
Subtotal,Zwischensumme,module,Magento_SalesRule
"Total Items Quantity","Total Items Quantity",module,Magento_SalesRule
"Total Weight",Gesamtgewicht,module,Magento_SalesRule
"Payment Method",Zahlungsart,module,Magento_SalesRule
"Shipping Method",Versandart,module,Magento_SalesRule
"Shipping Postcode","Shipping Postcode",module,Magento_SalesRule
"Shipping Region","Shipping Region",module,Magento_SalesRule
"Shipping State/Province","Shipping State/Province",module,Magento_SalesRule
"Shipping Country","Shipping Country",module,Magento_SalesRule
"Product attribute combination","Product attribute combination",module,Magento_SalesRule
"Products subselection","Products subselection",module,Magento_SalesRule
"Conditions combination","Conditions combination",module,Magento_SalesRule
"Cart Attribute","Cart Attribute",module,Magento_SalesRule
"Quantity in cart","Quantity in cart",module,Magento_SalesRule
"Price in cart","Price in cart",module,Magento_SalesRule
"Row total in cart","Row total in cart",module,Magento_SalesRule
"Conditions Combination",Bedingungs-Kombination,module,Magento_SalesRule
"Cart Item Attribute","Cart Item Attribute",module,Magento_SalesRule
"Product Attribute",Artikelattribut,module,Magento_SalesRule
FOUND,FOUND,module,Magento_SalesRule
"NOT FOUND","NOT FOUND",module,Magento_SalesRule
"If an item is %1 in the cart with %2 of these conditions true:","If an item is %1 in the cart with %2 of these conditions true:",module,Magento_SalesRule
"total quantity","total quantity",module,Magento_SalesRule
"total amount","total amount",module,Magento_SalesRule
is,ist,module,Magento_SalesRule
"is not","is not",module,Magento_SalesRule
"equals or greater than","kleiner gleich als",module,Magento_SalesRule
"equals or less than","gleich oder kleiner als",module,Magento_SalesRule
"greater than","größer als",module,Magento_SalesRule
"less than","weniger als",module,Magento_SalesRule
"is one of","kleiner als",module,Magento_SalesRule
"is not one of","is not one of",module,Magento_SalesRule
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:",module,Magento_SalesRule
"Specified rule does not allow automatic coupon generation","Specified rule does not allow automatic coupon generation",module,Magento_SalesRule
"Error occurred when generating coupons: %1","Error occurred when generating coupons: %1",module,Magento_SalesRule
"Some coupons are invalid.","Some coupons are invalid.",module,Magento_SalesRule
"Item totals are not set for the rule.","Item totals are not set for the rule.",module,Magento_SalesRule
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Cart Price Rules based on ""%2"" attribute have been disabled.",module,Magento_SalesRule
"Entity Sequence profile not added to meta active profile","Entity Sequence profile not added to meta active profile",module,Magento_SalesSequence
"Not enough arguments","Not enough arguments",module,Magento_SalesSequence
"Credit Memos",Gutschriften,module,Magento_Sales
Orders,Bestellungen,module,Magento_Sales
Invoices,Rechnungen,module,Magento_Sales
"We can't get the order instance right now.",Postleitzahl,module,Magento_Sales
"Create New Order","Neue Bestellung erstellen",module,Magento_Sales
"Save Order Address","Save Order Address",module,Magento_Sales
Shipping,Versand,module,Magento_Sales
Billing,Rechnungstellung,module,Magento_Sales
"Edit Order %1 %2 Address","Edit Order %1 %2 Address",module,Magento_Sales
"Order Address Information","Order Address Information",module,Magento_Sales
"Please correct the parent block for this block.","Please correct the parent block for this block.",module,Magento_Sales
"Submit Comment","Kommentar erstellen",module,Magento_Sales
"Submit Order","Submit Order",module,Magento_Sales
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?",module,Magento_Sales
Cancel,Speichern,module,Magento_Sales
"Billing Address",Rechnungsadresse,module,Magento_Sales
"Payment Method",Zahlungsart,module,Magento_Sales
"Order Comment","Order Comment",module,Magento_Sales
Coupons,Gutscheine,module,Magento_Sales
"Please select a customer","Please select a customer",module,Magento_Sales
"Create New Customer","Create New Customer",module,Magento_Sales
"Account Information",Kontoinformation,module,Magento_Sales
From,Von,module,Magento_Sales
To,Bis,module,Magento_Sales
Message,Nachricht,module,Magento_Sales
"Edit Order #%1","Edit Order #%1",module,Magento_Sales
"Create New Order for %1 in %2","Create New Order for %1 in %2",module,Magento_Sales
"Create New Order for New Customer in %1","Create New Order for New Customer in %1",module,Magento_Sales
"Create New Order for %1","Create New Order for %1",module,Magento_Sales
"Create New Order for New Customer","Create New Order for New Customer",module,Magento_Sales
"Items Ordered","Bestellte Artikel",module,Magento_Sales
"This product is disabled.","This product is disabled.",module,Magento_Sales
"Buy %1 for price %2","Buy %1 for price %2",module,Magento_Sales
"Item ordered qty","Item ordered qty",module,Magento_Sales
"%1 with %2 discount each","%1 mit jeweils %2 Rabatt",module,Magento_Sales
"%1 for %2","%1 für %2",module,Magento_Sales
"* - Enter custom price including tax","* - Enter custom price including tax",module,Magento_Sales
"* - Enter custom price excluding tax","* - Enter custom price excluding tax",module,Magento_Sales
Configure,Konfigurieren,module,Magento_Sales
"This product does not have any configurable options","This product does not have any configurable options",module,Magento_Sales
"Newsletter Subscription","Newsletter Abonnement",module,Magento_Sales
"Please select products","Please select products",module,Magento_Sales
"Add Selected Product(s) to Order","Add Selected Product(s) to Order",module,Magento_Sales
ID,Id,module,Magento_Sales
Product,Produkt,module,Magento_Sales
SKU,Artikelnummer,module,Magento_Sales
Price,Preis,module,Magento_Sales
Select,Auswählen,module,Magento_Sales
Quantity,Menge,module,Magento_Sales
"Shipping Address",Lieferadresse,module,Magento_Sales
"Shipping Method",Versandart,module,Magento_Sales
"Update Changes","Update Changes",module,Magento_Sales
"Shopping Cart",Warenkorb,module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?","Are you sure you want to delete all items from shopping cart?",module,Magento_Sales
"Clear Shopping Cart","Warenkorb leeren",module,Magento_Sales
"Products in Comparison List","Products in Comparison List",module,Magento_Sales
"Recently Compared Products","Zuletzt angesehene Artikel",module,Magento_Sales
"Recently Viewed Products","Recently Viewed Products",module,Magento_Sales
"Last Ordered Items","Last Ordered Items",module,Magento_Sales
"Recently Viewed","Kürzlich angesehen",module,Magento_Sales
"Wish List",Wunschliste,module,Magento_Sales
"Please select a store","Please select a store",module,Magento_Sales
"Order Totals","Order Totals",module,Magento_Sales
"Shipping Incl. Tax (%1)","Zwischensumme (inkl. Steuern)",module,Magento_Sales
"Shipping Excl. Tax (%1)","Versand zzgl. Steuer (%1)",module,Magento_Sales
"New Credit Memo for Invoice #%1","New Credit Memo for Invoice #%1",module,Magento_Sales
"New Credit Memo for Order #%1","New Credit Memo for Order #%1",module,Magento_Sales
"Refund Shipping (Incl. Tax)","Refund Shipping (Incl. Tax)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","Refund Shipping (Excl. Tax)",module,Magento_Sales
"Refund Shipping","Refund Shipping",module,Magento_Sales
"Update Qty's","Update Qty's",module,Magento_Sales
Refund,Refund,module,Magento_Sales
"Refund Offline",Betrag,module,Magento_Sales
"Paid Amount","Paid Amount",module,Magento_Sales
"Refund Amount","Refund Amount",module,Magento_Sales
"Shipping Amount","Shipping Amount",module,Magento_Sales
"Shipping Refund","Shipping Refund",module,Magento_Sales
"Order Grand Total","Order Grand Total",module,Magento_Sales
"Adjustment Refund","Adjustment Refund",module,Magento_Sales
"Adjustment Fee",Anpassungsgebühr,module,Magento_Sales
"Send Email","E-Mail Senden",module,Magento_Sales
"Are you sure you want to send a credit memo email to customer?","Are you sure you want to send a credit memo email to customer?",module,Magento_Sales
Void,Aufheben,module,Magento_Sales
Print,Drucken,module,Magento_Sales
"The credit memo email was sent.","The credit memo email was sent.",module,Magento_Sales
"The credit memo email wasn't sent.","The credit memo email wasn't sent.",module,Magento_Sales
"Credit Memo #%1 | %3 | %2 (%4)","Gutschrift #%1 | %3 | %2 (%4)",module,Magento_Sales
"Total Refund","Total Refund",module,Magento_Sales
"New Invoice and Shipment for Order #%1","New Invoice and Shipment for Order #%1",module,Magento_Sales
"New Invoice for Order #%1","New Invoice for Order #%1",module,Magento_Sales
"Submit Invoice and Shipment","Submit Invoice and Shipment",module,Magento_Sales
"Submit Invoice","Submit Invoice",module,Magento_Sales
"Are you sure you want to send an invoice email to customer?","Are you sure you want to send an invoice email to customer?",module,Magento_Sales
"Credit Memo",Gutschrift,module,Magento_Sales
Capture,Capture,module,Magento_Sales
"The invoice email was sent.","The invoice email was sent.",module,Magento_Sales
"The invoice email wasn't sent.","The invoice email wasn't sent.",module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","Invoice #%1 | %2 | %4 (%3)",module,Magento_Sales
"Invalid parent block for this block","Invalid parent block for this block",module,Magento_Sales
"Order Statuses","Order Statuses",module,Magento_Sales
"Create New Status","Create New Status",module,Magento_Sales
"Assign Status to State","Assign Status to State",module,Magento_Sales
"Save Status Assignment","Save Status Assignment",module,Magento_Sales
"Assign Order Status to State","Assign Order Status to State",module,Magento_Sales
"Assignment Information","Assignment Information",module,Magento_Sales
"Order Status",Bestell-Status,module,Magento_Sales
"Order State","Order State",module,Magento_Sales
"Use Order Status As Default","Use Order Status As Default",module,Magento_Sales
"Visible On Storefront","Visible On Storefront",module,Magento_Sales
"Edit Order Status","Edit Order Status",module,Magento_Sales
"Save Status","Status speichern",module,Magento_Sales
"New Order Status","Neuer Bestellstatus",module,Magento_Sales
"Order Status Information","Order Status Information",module,Magento_Sales
"Status Code","Status Code",module,Magento_Sales
"Status Label","Status Label",module,Magento_Sales
"Store View Specific Labels","StoreView spezifische Bezeichnungen",module,Magento_Sales
"Total Paid","Total bezahlt",module,Magento_Sales
"Total Refunded",Gesamterstattung,module,Magento_Sales
"Total Due","Total schuldig",module,Magento_Sales
Edit,Bearbeiten,module,Magento_Sales
"Are you sure you want to send an order email to customer?","Are you sure you want to send an order email to customer?",module,Magento_Sales
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?",module,Magento_Sales
"Are you sure you want to void the payment?","Are you sure you want to void the payment?",module,Magento_Sales
Hold,Hold,module,Magento_Sales
hold,hold,module,Magento_Sales
Unhold,Unhold,module,Magento_Sales
unhold,unhold,module,Magento_Sales
"Are you sure you want to accept this payment?","Are you sure you want to accept this payment?",module,Magento_Sales
"Accept Payment","Accept Payment",module,Magento_Sales
"Are you sure you want to deny this payment?","Are you sure you want to deny this payment?",module,Magento_Sales
"Deny Payment","Deny Payment",module,Magento_Sales
"Get Payment Update","Get Payment Update",module,Magento_Sales
"Invoice and Ship","Invoice and Ship",module,Magento_Sales
Invoice,Rechnung,module,Magento_Sales
Ship,"Andere Bestellung ansehen",module,Magento_Sales
Reorder,Nachbestellen,module,Magento_Sales
"Order # %1 %2 | %3","Order # %1 %2 | %3",module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","Are you sure? This order will be canceled and a new one will be created instead.",module,Magento_Sales
"Save Gift Message","Save Gift Message",module,Magento_Sales
" [deleted]"," [gelöscht]",module,Magento_Sales
"Order Credit Memos","Order Credit Memos",module,Magento_Sales
"Credit memo #%1 created","Credit memo #%1 created",module,Magento_Sales
"Credit memo #%1 comment added","Credit memo #%1 comment added",module,Magento_Sales
"Shipment #%1 created","Shipment #%1 created",module,Magento_Sales
"Shipment #%1 comment added","Shipment #%1 comment added",module,Magento_Sales
"Invoice #%1 created","Invoice #%1 created",module,Magento_Sales
"Invoice #%1 comment added","Invoice #%1 comment added",module,Magento_Sales
"Tracking number %1 for %2 assigned","Tracking number %1 for %2 assigned",module,Magento_Sales
"Comments History","Comments History",module,Magento_Sales
"Order History",Auftragsverlauf,module,Magento_Sales
Information,Informationen,module,Magento_Sales
"Order Information","Order Information",module,Magento_Sales
"Order Invoices","Order Invoices",module,Magento_Sales
Shipments,Lieferscheine,module,Magento_Sales
"Order Shipments","Order Shipments",module,Magento_Sales
Transactions,Transaktionen,module,Magento_Sales
"Order View","Order View",module,Magento_Sales
Any,Jeder,module,Magento_Sales
Specified,festgelegt,module,Magento_Sales
"Applies to Any of the Specified Order Statuses except canceled orders","Applies to Any of the Specified Order Statuses except canceled orders",module,Magento_Sales
"Cart Price Rule","Warenkorb Preisregel",module,Magento_Sales
Yes,Ja,module,Magento_Sales
No,Keine,module,Magento_Sales
"Show Actual Values","Show Actual Values",module,Magento_Sales
"New Order RSS","New Order RSS",module,Magento_Sales
Subtotal,Zwischensumme,module,Magento_Sales
"Shipping & Handling","Versand & Bearbeitung",module,Magento_Sales
"Discount (%1)","Rabatt (%1)",module,Magento_Sales
Discount,Rabatt,module,Magento_Sales
"Grand Total",Gesamtsumme,module,Magento_Sales
Back,Zurück,module,Magento_Sales
Fetch,Fetch,module,Magento_Sales
"Transaction # %1 | %2","Transaction # %1 | %2",module,Magento_Sales
N/A,"Keine Angabe",module,Magento_Sales
Key,Schlüssel,module,Magento_Sales
Value,Value,module,Magento_Sales
"We found an invalid entity model.","We found an invalid entity model.",module,Magento_Sales
"Order # %1","Order # %1",module,Magento_Sales
"Back to My Orders","Back to My Orders",module,Magento_Sales
"View Another Order","View Another Order",module,Magento_Sales
"About Your Refund","About Your Refund",module,Magento_Sales
"My Orders","My Orders",module,Magento_Sales
"Subscribe to Order Status","Subscribe to Order Status",module,Magento_Sales
"About Your Invoice","About Your Invoice",module,Magento_Sales
"Print Order # %1","Print Order # %1",module,Magento_Sales
"Grand Total to be Charged","Grand Total to be Charged",module,Magento_Sales
Unassign,Unassign,module,Magento_Sales
"We can't add this item to your shopping cart right now.","Der Artikel konnte nicht in Ihren Warenkorb gelegt werden.",module,Magento_Sales
"You sent the message.","You sent the message.",module,Magento_Sales
Sales,Verkäufe,module,Magento_Sales
"This order no longer exists.","This order no longer exists.",module,Magento_Sales
"Please enter a comment.","Please enter a comment.",module,Magento_Sales
"We cannot add order history.","We cannot add order history.",module,Magento_Sales
"You updated the order address.","You updated the order address.",module,Magento_Sales
"We can't update the order address right now.","We can't update the order address right now.",module,Magento_Sales
"You have not canceled the item.","You have not canceled the item.",module,Magento_Sales
"You canceled the order.","You canceled the order.",module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" coupon code was not applied. Do not apply discount is selected for item(s)",module,Magento_Sales
"""%1"" coupon code is not valid.","Gutscheincode ""%1"" ist nicht gültig.",module,Magento_Sales
"The coupon code has been accepted.","The coupon code has been accepted.",module,Magento_Sales
"Quote item id is not received.","Wir konnten die Wunschliste nicht finden.",module,Magento_Sales
"Quote item is not loaded.","Warenkorb ist nicht geladen.",module,Magento_Sales
"New Order","Neue Bestellung",module,Magento_Sales
"You created the order.","Sie haben die Bestellung erstellt.",module,Magento_Sales
"Order saving error: %1","Fehler beim Speichern der Bestellung: %1",module,Magento_Sales
"Cannot add new comment.","Cannot add new comment.",module,Magento_Sales
"The credit memo has been canceled.","The credit memo has been canceled.",module,Magento_Sales
"Credit memo has not been canceled.","Credit memo has not been canceled.",module,Magento_Sales
"New Memo for #%1","New Memo for #%1",module,Magento_Sales
"New Memo","New Memo",module,Magento_Sales
"The credit memo's total must be positive.","The credit memo's total must be positive.",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Cannot create online refund for Refund to Store Credit.",module,Magento_Sales
"You created the credit memo.","You created the credit memo.",module,Magento_Sales
"We can't save the credit memo right now.","We can't save the credit memo right now.",module,Magento_Sales
"We can't update the item's quantity right now.","We can't update the item's quantity right now.",module,Magento_Sales
"View Memo for #%1","View Memo for #%1",module,Magento_Sales
"View Memo","View Memo",module,Magento_Sales
"You voided the credit memo.","You voided the credit memo.",module,Magento_Sales
"We can't void the credit memo.","We can't void the credit memo.",module,Magento_Sales
"The order no longer exists.","The order no longer exists.",module,Magento_Sales
"We can't create credit memo for the order.","We can't create credit memo for the order.",module,Magento_Sales
"Edit Order","Bestellungen bearbeiten",module,Magento_Sales
"You sent the order email.","You sent the order email.",module,Magento_Sales
"We can't send the email order right now.","We can't send the email order right now.",module,Magento_Sales
"You have not put the order on hold.","You have not put the order on hold.",module,Magento_Sales
"You put the order on hold.","You put the order on hold.",module,Magento_Sales
"You canceled the invoice.","You canceled the invoice.",module,Magento_Sales
"Invoice canceling error","Invoice canceling error",module,Magento_Sales
"The invoice has been captured.","The invoice has been captured.",module,Magento_Sales
"Invoice capturing error","Invoice capturing error",module,Magento_Sales
"The order does not allow an invoice to be created.","The order does not allow an invoice to be created.",module,Magento_Sales
"You can't create an invoice without products.","You can't create an invoice without products.",module,Magento_Sales
"New Invoice","New Invoice",module,Magento_Sales
"We can't save the invoice right now.","We can't save the invoice right now.",module,Magento_Sales
"The invoice and the shipment  have been created. The shipping label cannot be created now.","The invoice and the shipment  have been created. The shipping label cannot be created now.",module,Magento_Sales
"You created the invoice and shipment.","You created the invoice and shipment.",module,Magento_Sales
"The invoice has been created.","The invoice has been created.",module,Magento_Sales
"We can't send the invoice email right now.","We can't send the invoice email right now.",module,Magento_Sales
"We can't send the shipment right now.","We can't send the shipment right now.",module,Magento_Sales
"Cannot update item quantity.","Cannot update item quantity.",module,Magento_Sales
"The invoice has been voided.","The invoice has been voided.",module,Magento_Sales
"Invoice voiding error","Invoice voiding error",module,Magento_Sales
"%1 order(s) cannot be canceled.","%1 Bestellung kann nicht abgebrochen werden.",module,Magento_Sales
"You cannot cancel the order(s).","You cannot cancel the order(s).",module,Magento_Sales
"We canceled %1 order(s).","We canceled %1 order(s).",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 Bestellung(en) wurden nicht auf den ""Halten"" Status gesetzt.",module,Magento_Sales
"No order(s) were put on hold.","No order(s) were put on hold.",module,Magento_Sales
"You have put %1 order(s) on hold.","You have put %1 order(s) on hold.",module,Magento_Sales
"%1 order(s) were not released from on hold status.","%1 Bestellung(en) wurde nicht der ""Halten"" Status entfernt.",module,Magento_Sales
"No order(s) were released from on hold status.","No order(s) were released from on hold status.",module,Magento_Sales
"%1 order(s) have been released from on hold status.","%1 Bestellung(en) wurde der ""Halten"" Status entfernt.",module,Magento_Sales
"There are no printable documents related to selected orders.","There are no printable documents related to selected orders.",module,Magento_Sales
"The payment has been accepted.","The payment has been accepted.",module,Magento_Sales
"The payment has been denied.","The payment has been denied.",module,Magento_Sales
"Transaction has been approved.","Transaction has been approved.",module,Magento_Sales
"Transaction has been voided/declined.","Transaction has been voided/declined.",module,Magento_Sales
"There is no update for the transaction.","There is no update for the transaction.",module,Magento_Sales
"We can't update the payment right now.","We can't update the payment right now.",module,Magento_Sales
"You assigned the order status.","You assigned the order status.",module,Magento_Sales
"Something went wrong while assigning the order status.","Something went wrong while assigning the order status.",module,Magento_Sales
"We can't find this order status.","We can't find this order status.",module,Magento_Sales
"Create New Order Status","Create New Order Status",module,Magento_Sales
"We found another order status with the same order status code.","We found another order status with the same order status code.",module,Magento_Sales
"You saved the order status.","You saved the order status.",module,Magento_Sales
"We can't add the order status right now.","We can't add the order status right now.",module,Magento_Sales
"You have unassigned the order status.","You have unassigned the order status.",module,Magento_Sales
"Something went wrong while unassigning the order.","Something went wrong while unassigning the order.",module,Magento_Sales
"Can't unhold order.","Can't unhold order.",module,Magento_Sales
"You released the order from holding status.","You released the order from holding status.",module,Magento_Sales
"The order was not on hold.","The order was not on hold.",module,Magento_Sales
"Exception occurred during order load","Exception occurred during order load",module,Magento_Sales
"Something went wrong while saving the gift message.","Something went wrong while saving the gift message.",module,Magento_Sales
"You saved the gift card message.","You saved the gift card message.",module,Magento_Sales
"The payment has been voided.","The payment has been voided.",module,Magento_Sales
"We can't void the payment right now.","We can't void the payment right now.",module,Magento_Sales
"Please correct the transaction ID and try again.","Please correct the transaction ID and try again.",module,Magento_Sales
"The transaction details have been updated.","The transaction details have been updated.",module,Magento_Sales
"We can't update the transaction details.","We can't update the transaction details.",module,Magento_Sales
"Orders and Returns","Bestellungen und Rücksendungen",module,Magento_Sales
"You entered incorrect data. Please try again.","You entered incorrect data. Please try again.",module,Magento_Sales
Home,Startseite,module,Magento_Sales
"Go to Home Page","Zur Startseite",module,Magento_Sales
"We can't find this wish list.","Wir können diese Wunschliste leider nicht finden.",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","We could not add a product to cart by the ID ""%1"".",module,Magento_Sales
"There is an error in one of the option rows.","There is an error in one of the option rows.",module,Magento_Sales
"Shipping Address: ","Shipping Address: ",module,Magento_Sales
"Billing Address: ","Billing Address: ",module,Magento_Sales
"Please specify order items.","Please specify order items.",module,Magento_Sales
"Please specify a shipping method.","Bitte wählen Sie eine Versandart.",module,Magento_Sales
"Please specify a payment method.","Bitte bestimmen Sie eine Zahlungsmethode.",module,Magento_Sales
"This payment method is not available.","This payment method is not available.",module,Magento_Sales
"Validation is failed.","Validation is failed.",module,Magento_Sales
"You did not email your customer. Please check your email settings.","You did not email your customer. Please check your email settings.",module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Path ""%1"" is not part of allowed directory ""%2""",module,Magento_Sales
"Identifying Fields required","Identifying Fields required",module,Magento_Sales
"Id required","Id required",module,Magento_Sales
"A hold action is not available.","A hold action is not available.",module,Magento_Sales
"You cannot remove the hold.","You cannot remove the hold.",module,Magento_Sales
"We cannot cancel this order.","We cannot cancel this order.",module,Magento_Sales
Guest,Gast,module,Magento_Sales
"Please enter the first name.","Bitte geben Sie den Nachnamen an.",module,Magento_Sales
"Please enter the last name.","Bitte geben Sie den Nachnamen ein.",module,Magento_Sales
"Please enter the street.","Bitte geben Sie die PLZ an.",module,Magento_Sales
"Please enter the city.","Bitte geben Sie die Stadt ein.",module,Magento_Sales
"Please enter the phone number.","Bitte geben Sie die Telefonnummer ein.",module,Magento_Sales
"Please enter the zip/postal code.","Bitte geben Sie die Postleitzahl ein.",module,Magento_Sales
"Please enter the country.","Bitte geben Sie das Land ein.",module,Magento_Sales
"Please enter the state/province.","Geben Sie ein Bundesland/Gebiet ein.",module,Magento_Sales
"Requested entity doesn't exist","Requested entity doesn't exist",module,Magento_Sales
"Could not delete order address","Could not delete order address",module,Magento_Sales
"Could not save order address","Could not save order address",module,Magento_Sales
Pending,Ausstehend,module,Magento_Sales
Refunded,Erstattet,module,Magento_Sales
Canceled,Storniert,module,Magento_Sales
"Unknown State","Unknown State",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","We found an invalid quantity to refund item ""%1"".",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","Maximum shipping amount allowed to refund is: %1",module,Magento_Sales
"Could not delete credit memo","Could not delete credit memo",module,Magento_Sales
"Could not save credit memo","Could not save credit memo",module,Magento_Sales
"This order already has associated customer account","This order already has associated customer account",module,Magento_Sales
Paid,Steuerbetrag,module,Magento_Sales
"We cannot register an existing invoice","We cannot register an existing invoice",module,Magento_Sales
"ID required","ID required",module,Magento_Sales
"Unknown Status","Unknown Status",module,Magento_Sales
Ordered,Bestellt,module,Magento_Sales
Shipped,An:,module,Magento_Sales
Invoiced,"In Rechnung gestellt",module,Magento_Sales
