"Callback URL",Callback-URL,module,Magento_Integration
"Identity link URL","Identität Link URL",module,Magento_Integration
"Basic Settings",Grundeinstellungen,module,Magento_Integration
"Access Token",Zugriffstoken,module,Magento_Integration
"Access Token Secret",Zugangs-Token-Geheimnis,module,Magento_Integration
Remove,Entfernen,module,Magento_Integration
View,Ansicht,module,Magento_Integration
Edit,Bearbeiten,module,Magento_Integration
Activate,Aktivieren,module,Magento_Integration
Reauthorize,"Erneut aktivieren",module,Magento_Integration
"The integration '%1' has been saved.","Die Integration '%1' wurde gespeichert.",module,Magento_Integration
"You did not sign in correctly or your account is temporarily disabled.","Sie haben sich nicht korrekt angemeldet oder Ihr Konto ist vorübergehend deaktiviert.",module,Magento_Integration
"This user has no tokens.","Dieser Benutzer hat keine Token.",module,Magento_Integration
"The tokens could not be revoked.","Die Token können nicht widerrufen werden.",module,Magento_Integration
"This customer has no tokens.","Dieser Kunde hat keine Token.",module,Magento_Integration
Inactive,Inaktiv,module,Magento_Integration
Active,Aktiv,module,Magento_Integration
"Integration with name '%1' exists.","Die Integration mit dem Namen '%1' existiert schon.",module,Magento_Integration
"Integration with ID '%1' does not exist.","Integration mit der ID '%1' existiert nicht.",module,Magento_Integration
"Token is already being used","Token wird bereits verwendet",module,Magento_Integration
"Consumer with ID '%1' does not exist.","Der Benutzer mit der ID '%1' existiert nicht.",module,Magento_Integration
"Available APIs","Verfügbare APIs",module,Magento_Integration
"Resource Access",Zugriffsrechte,module,Magento_Integration
Custom,Benutzerdefiniert,module,Magento_Integration
All,Alle,module,Magento_Integration
"Filterable (with results)","Filterbar (mit Ergebnissen)",module,Magento_LayeredNavigation
"Filterable (no results)","Filterbar (keine Ergebnisse)",module,Magento_LayeredNavigation
No,Keine,module,Magento_LayeredNavigation
"Use in Layered Navigation","In erweiterter Navigation verwenden",module,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kann nur mit Katalog Eingabetyp Dropdown, Multiple Select und Price verwendet werden",module,Magento_LayeredNavigation
"Use in Search Results Layered Navigation","Verwende Layered Navigation in Suchresultaten",module,Magento_LayeredNavigation
Position,Reihenfolge,module,Magento_LayeredNavigation
"Position in Layered Navigation","Position in der Layered Navigation",module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","Position des Attributs im Layered Navigation Block",module,Magento_LayeredNavigation
item,Artikel,module,Magento_LayeredNavigation
items,Artikel,module,Magento_LayeredNavigation
"Now Shopping by",Einkaufsoptionen,module,Magento_LayeredNavigation
Previous,Zurück,module,Magento_LayeredNavigation
Remove,Entfernen,module,Magento_LayeredNavigation
"Remove This Item","Diesen Artikel entfernen",module,Magento_LayeredNavigation
"Shop By",Einkaufsoptionen,module,Magento_LayeredNavigation
"Clear All","Alles löschen",module,Magento_LayeredNavigation
"Shopping Options",Shopping-Möglichkeiten,module,Magento_LayeredNavigation
Partners,Partner,module,Magento_Marketplace
"Magento Marketplace","Magento Marktplatz",module,Magento_Marketplace
"Platinum Partners",Platin-Partner,module,Magento_Marketplace
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Stellvertretend für Magento's Partner Engagement auf höchstem Niveau, Magento Platinum Partners haben festgestellt, als die Führer und Innovatoren der wichtigsten Produkte und Dienstleistungen, Händlern und Marken ihre Geschäfte zu helfen. Magento behält sich das Platinum Niveau für ausgewählte vertrauenswürdige Partner, die die Integrationen von Commerce-Funktionen, Funktionen und Werkzeuge, sowie auch Back-End-Systeme und Operationen bieten, um die Macht der Magento Commerce-Plattform zu erweitern und zu verbessern.",module,Magento_Marketplace
"Featured Platinum Partners","Vorgestellte Platinum Partner",module,Magento_Marketplace
"Partner search",Partnersuche,module,Magento_Marketplace
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento hat ein blühendes Ökosystem von Technologiepartnern, um Händler und Marken zu helfen, die besten Kunden Erfahrungen liefern zu können. Sie sind anerkannte Experten im e-Commerce-, Suche, E-Mail-Marketing, Zahlungen, Steuer, Betrug, Optimierung und Analyse, Erfüllung und mehr. Besuchen Sie die Magento-Partner-Verzeichnis, um aller unserer bewährten Partner anzusehen.",module,Magento_Marketplace
"More Partners","Weitere Partner",module,Magento_Marketplace
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Erweiterungen und Themes sind ein wesentlicher Bestandteil des Magento Ökosystems. Bitte besuchen Sie die Magento Marketplace, um die neuesten Innovationen zu sehen, die Entwickler erstellt haben, um Ihren Magento Store zu verbessern.",module,Magento_Marketplace
"Visit Magento Marketplaces","Besuchen Sie Magento Marketplaces",module,Magento_Marketplace
"Read More","Lesen Sie mehr",module,Magento_Marketplace
"Partner Page",Partnerseite,module,Magento_Marketplace
"No partners were found","Es wurden keine Partner gefunden",module,Magento_Marketplace
Synchronize,"Falsches Datei Info Format",module,Magento_MediaStorage
"Synchronizing %1 to %2","Synchronisieren von %1 bis %2",module,Magento_MediaStorage
Synchronizing...,Synchronisiere...,module,Magento_MediaStorage
"The timeout limit for response from synchronize process was reached.","Die Time-out Limite für die Antwort des Synchronisationsvorgangs wurde erreicht.",module,Magento_MediaStorage
"File %1 does not exist","Datei %1 existiert nicht",module,Magento_MediaStorage
"File %1 is not readable","Datei %1 kann nicht gelesen werden",module,Magento_MediaStorage
"File System",Dateisystem,module,Magento_MediaStorage
Database,Datenbank,module,Magento_MediaStorage
"database ""%1""","Datenbank ""%1""",module,Magento_MediaStorage
"Parent directory does not exist: %1","Übergeordnetes Verzeichnis ist nicht vorhanden: %1",module,Magento_MediaStorage
"File system",Dateisystem,module,Magento_MediaStorage
"Unable to save file ""%1"" at ""%2""","Datei ""%1"" kann nicht in ""%2"" gespeichert werden",module,Magento_MediaStorage
"Wrong file info format","Falsches Dateiinfo-Format",module,Magento_MediaStorage
"Path ""%value%"" is protected and cannot be used.","Pfad ""%value%"" ist geschützt und kann nicht verwendet werden.",module,Magento_MediaStorage
"Path \"%value%\" may not include parent directory traversal (\"../\", \"..\\\").","Der Pfad \"%value%\" darf keine übergeordnete Verzeichnis-Traversal (\"../\", \"..\\\") enthalten.",module,Magento_MediaStorage
"To see product price, add this item to your cart. You can always remove it later.","Um den Preis dieses Artikels zu sehen, legen Sie ihn bitte in Ihren Warenkorb. Sie können ihn später jederzeit wieder aus dem Warenkorb entfernen.",module,Magento_Msrp
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung.",module,Magento_Msrp
"On Gesture","Auf Geste",module,Magento_Msrp
"In Cart","Im Warenkorb",module,Magento_Msrp
"Before Order Confirmation","Vor der Bestätigung der Bestellung",module,Magento_Msrp
"Use config","Konfiguration verwenden",module,Magento_Msrp
"Click for price","Klicken für Preis",module,Magento_Msrp
"Order total will be displayed before you submit the order","Der Gesamtbestellwert wird angezeigt, bevor Sie die Bestellung absenden",module,Magento_Msrp
"You will see the order total before you submit the order.","Sie werden den Bestellbetrag sehen, bevor Sie die Bestellung absenden.",module,Magento_Msrp
Price,Preis,module,Magento_Msrp
"Actual Price","Der aktuelle Preis",module,Magento_Msrp
"Add to Cart","Dem Einkaufswagen hinzufügen",module,Magento_Msrp
"Change Billing Address","Rechnungsanschrift ändern",module,Magento_Multishipping
"Ship to Multiple Addresses","Ihre Bestellnummer lautet",module,Magento_Multishipping
"Billing Information - %1","Zahlungsinformationen - %1",module,Magento_Multishipping
"Review Order - %1","Bestellung prüfen - %1",module,Magento_Multishipping
Total,Gesamtsumme,module,Magento_Multishipping
"Total for this address","Total für diese Adresse",module,Magento_Multishipping
"Shipping Methods",Versandarten,module,Magento_Multishipping
"Edit Address","Rechnungsadresse ändern",module,Magento_Multishipping
"Edit Billing Address","Rechnungsanschrift bearbeiten",module,Magento_Multishipping
"Edit Shipping Address","Lieferanschrift bearbeiten",module,Magento_Multishipping
"Create Billing Address","Rechnungsanschrift anlegen",module,Magento_Multishipping
"Create Shipping Address","Lieferanschrift anlegen",module,Magento_Multishipping
"We cannot open the overview page.","Die Übersichtsseite kann nicht geöffnet werden.",module,Magento_Multishipping
"Order place error","Fehler beim Aufgeben der Bestellung",module,Magento_Multishipping
"Please specify a payment method.","Bitte bestimmen Sie eine Zahlungsmethode.",module,Magento_Multishipping
"Shipping Information",Versandinformation,module,Magento_Multishipping
"Billing Information",Bestellübersicht,module,Magento_Multishipping
"Place Order","Jetzt kaufen",module,Magento_Multishipping
"Default Shipping",Standard-Versand,module,Magento_Multishipping
"Select Address","Adresse auswählen",module,Magento_Multishipping
"Add New Address","Neue Adresse hinzufügen",module,Magento_Multishipping
Product,Produkt,module,Magento_Multishipping
Qty,Menge,module,Magento_Multishipping
"Send To","Senden an",module,Magento_Multishipping
Actions,Aktionen,module,Magento_Multishipping
"Remove Item","Artikel entfernen",module,Magento_Multishipping
"Remove item","Artikel entfernen",module,Magento_Multishipping
"Enter a New Address","Geben Sie eine neue Adresse ein",module,Magento_Multishipping
"Billing Address",Rechnungsadresse,module,Magento_Multishipping
Change,Ändern,module,Magento_Multishipping
"Payment Method",Zahlungsart,module,Magento_Multishipping
"Edit Items","Artikel bearbeiten",module,Magento_Multishipping
"Product Name",Artikelname,module,Magento_Multishipping
"Shipping Method",Versandart,module,Magento_Multishipping
"Incl. Tax","Inkl. Steuern",module,Magento_Multishipping
"Excl. Tax","Exkl. Steuern",module,Magento_Multishipping
"Order Review",Bestellübersicht,module,Magento_Multishipping
Item,Artikel,module,Magento_Multishipping
Edit,Bearbeiten,module,Magento_Multishipping
Price,Preis,module,Magento_Multishipping
Subtotal,Zwischensumme,module,Magento_Multishipping
Items,Artikel,module,Magento_Multishipping
"Submitting order information...","Bestellung wird übermittelt …",module,Magento_Multishipping
"Sorry, no quotes are available for this order right now.","Leider sind keine Angebote für diese Bestellung verfügbar.",module,Magento_Multishipping
"Thank you for your purchase!","Vielen Dank für Ihre Bestellung!",module,Magento_Multishipping
"Thanks for your order. We'll email you order details and tracking information.","Vielen Dank für Ihre Bestellung. Wir schicken Ihnen Bestelldetails und Sendeverfolgungs-Informationen per E-Mail.",module,Magento_Multishipping
"Continue Shopping","Einkauf fortsetzen",module,Magento_Multishipping
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Keine neue Relic Application ID konfiguriert, kann nicht weiterfahren mit Cron Event Reporting",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Die New Relic Integration erfordert den newrelic-php5 Agent, der nicht installiert ist. Weitere Informationen zur Installation des Agents siehe <a target=""_blank"" href=""%1"">hier</a>.",module,Magento_NewRelicReporting
"Delete Selected Problems","Ihre Anmeldung wurde bestätigt.",module,Magento_Newsletter
"Unsubscribe Selected","Ausgewählte abmelden",module,Magento_Newsletter
Back,Zurück,module,Magento_Newsletter
Reset,Zurücksetzen,module,Magento_Newsletter
"Preview Template",Vorlagen-Vorschau,module,Magento_Newsletter
"Save Newsletter","Newsletter speichern",module,Magento_Newsletter
"Save and Resume","Speichern und fortsetzen",module,Magento_Newsletter
"View Newsletter","Newsletter anzeigen",module,Magento_Newsletter
"Edit Newsletter","Newsletter bearbeiten",module,Magento_Newsletter
"Queue Information",Warteschlangen-Informationen,module,Magento_Newsletter
"Queue Date Start","Warteschlange Datum Start",module,Magento_Newsletter
"Subscribers From","Abonnenten von",module,Magento_Newsletter
Subject,Betreff,module,Magento_Newsletter
"Sender Name",Absendername,module,Magento_Newsletter
"Sender Email","Sender E-mail",module,Magento_Newsletter
Message,Nachricht,module,Magento_Newsletter
Start,Starten,module,Magento_Newsletter
Pause,Pausieren,module,Magento_Newsletter
Cancel,Speichern,module,Magento_Newsletter
Resume,Wiederaufnehmen,module,Magento_Newsletter
Preview,Vorschau,module,Magento_Newsletter
"Add New Template",Vorlagenbetreff,module,Magento_Newsletter
"Newsletter Templates","Newsletter Vorlagen",module,Magento_Newsletter
"Convert to Plain Text","Zu Text konvertieren",module,Magento_Newsletter
"Delete Template","Vorlage löschen",module,Magento_Newsletter
"Save As","Speichern als",module,Magento_Newsletter
"Save Template","Vorlage speichern",module,Magento_Newsletter
"Edit Newsletter Template","Newslettervorlage bearbeiten",module,Magento_Newsletter
"New Newsletter Template","Neue Newslettervorlage",module,Magento_Newsletter
"Template Information",Vorlageninformationen,module,Magento_Newsletter
"Template Name",Vorlagenname,module,Magento_Newsletter
"Template Subject",Vorlage-Betreff,module,Magento_Newsletter
"Template Content",Vorlageninhalt,module,Magento_Newsletter
"Template Styles",Vorlagen-Stile,module,Magento_Newsletter
"No Templates Found",Vorlagentyp,module,Magento_Newsletter
ID,Id,module,Magento_Newsletter
Template,Vorlage,module,Magento_Newsletter
Added,Hinzugefügt,module,Magento_Newsletter
Updated,Aktualisiert,module,Magento_Newsletter
Sender,Absender,module,Magento_Newsletter
"Template Type",Vorlagentyp,module,Magento_Newsletter
Action,Aktion,module,Magento_Newsletter
"Newsletter Problems Report",Newsletter-Problembericht,module,Magento_Newsletter
"Newsletter Problem Reports",Newsletter-Problemberichte,module,Magento_Newsletter
"Newsletter Queue",Newsletter-Warteschlange,module,Magento_Newsletter
"Edit Queue","Warteschlange bearbeiten",module,Magento_Newsletter
"Please correct the newsletter template and try again.","Bitte korrigieren Sie die Newslettervorlage und versuchen Sie es erneut.",module,Magento_Newsletter
"Newsletter Subscribers",Newsletter-Abonnenten,module,Magento_Newsletter
Newsletter,Sende,module,Magento_Newsletter
Subscribers,Abonnenten,module,Magento_Newsletter
"Please select one or more subscribers.","Bitte wählen Sie einen oder mehrere Abonnenten.",module,Magento_Newsletter
"A total of %1 record(s) were updated.","Insgesamt %1 Einträge wurden aktualisiert.",module,Magento_Newsletter
"We can't delete this template right now.","Diese Vorlage kann momentan nicht gelöscht werden.",module,Magento_Newsletter
"Edit Template","Vorlage bearbeiten",module,Magento_Newsletter
"New Template","Neue Vorlage",module,Magento_Newsletter
"Create Newsletter Template","Newslettervorlage erstellen",module,Magento_Newsletter
"The newsletter template has been saved.","Die Newslettervorlage wurde gespeichert.",module,Magento_Newsletter
"Something went wrong while saving this template.","Beim Speichern dieser Vorlage ging etwas schief.",module,Magento_Newsletter
"Newsletter Subscription","Newsletter Abonnement",module,Magento_Newsletter
"Something went wrong while saving your subscription.","Irgendetwas ging schief beim Speichern Ihres Abonnements.",module,Magento_Newsletter
"We removed the subscription.","Wir entfernten das Abonnement.",module,Magento_Newsletter
"Your subscription has been confirmed.","Ihr Abonnement wurde bestätigt.",module,Magento_Newsletter
"Please enter a valid email address.","Bitte geben Sie eine gültige E-Mail-Adresse an.",module,Magento_Newsletter
"Thank you for your subscription.","Vielen Dank für Ihre Anmeldung.",module,Magento_Newsletter
Sent,Gesendet,module,Magento_Newsletter
Cancelled,Storniert,module,Magento_Newsletter
"Not Sent","Nicht gesendet",module,Magento_Newsletter
Sending,"Wird gesendet",module,Magento_Newsletter
Paused,Pausiert,module,Magento_Newsletter
"There are no subscribers selected.","Es wurden keine Abonnenten ausgewählt.",module,Magento_Newsletter
"Duplicate template code","Doppelte Vorlagencode",module,Magento_Newsletter
"Choose Store View:","StoreView wählen",module,Magento_Newsletter
"Add to Queue","Zur Warteschlange hinzufügen",module,Magento_Newsletter
"Are you sure you want to delete this template?","Sind Sie sicher, dass Sie diese Vorlage löschen möchten?",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Melden Sie sich für unseren Newsletter an:",module,Magento_Newsletter
"Enter your email address","Geben Sie Ihre E-Mail-Adresse ein",module,Magento_Newsletter
Subscribe,Abonnieren,module,Magento_Newsletter
"Make Check payable to:","Check ausstellen auf:",module,Magento_OfflinePayments
"Send Check to:","Bezahlvorgang bei 0,&mdash; Gesamtsumme",module,Magento_OfflinePayments
"Purchase Order Number",Bestellnummer,module,Magento_OfflinePayments
"Make Check payable to: %1","Check auf %1 ausstellen",module,Magento_OfflinePayments
"Purchase Order Number: %1","Auftragsnummer: %1",module,Magento_OfflinePayments
"Make Check payable to","Check ausstellen auf",module,Magento_OfflinePayments
"Send Check to","Check senden an",module,Magento_OfflinePayments
Country,Land,module,Magento_OfflineShipping
Region/State,Region/Bundesland,module,Magento_OfflineShipping
"Zip/Postal Code",PLZ,module,Magento_OfflineShipping
"Shipping Price","Gewicht gg. Ziel",module,Magento_OfflineShipping
"Export CSV","CSV exportieren",module,Magento_OfflineShipping
"Store Pickup","Abholung im Laden",module,Magento_OfflineShipping
"Weight vs. Destination","Gewicht vs. Ziel",module,Magento_OfflineShipping
"Price vs. Destination","Preis vs. Ziel",module,Magento_OfflineShipping
"# of Items vs. Destination","Anzahl der Artikel gg. Ziel",module,Magento_OfflineShipping
"Weight (and above)","Gewicht (und höher)",module,Magento_OfflineShipping
"Order Subtotal (and above)","Zwischensumme der Bestellung (und höher)",module,Magento_OfflineShipping
"# of Items (and above)","# Anzahl der Artikel (und darüber)",module,Magento_OfflineShipping
None,Keine,module,Magento_OfflineShipping
"Per Order","Pro Bestellung",module,Magento_OfflineShipping
"Per Item","Pro Stück",module,Magento_OfflineShipping
"We couldn't import this file because of these errors: %1","Die Datei konnte auf Grund folgender Fehler nicht importiert werden: %1",module,Magento_OfflineShipping
"Please correct Country ""%1"" in the Row #%2.","Bitte korrigieren Sie das Land ""%1"" in der Zeile #%2.",module,Magento_OfflineShipping
"Please correct Region/State ""%1"" in the Row #%2.","Bitte korrigieren Sie das Bundesland ""%1"" in der Zeile #%2.",module,Magento_OfflineShipping
"Please correct %1 ""%2"" in the Row #%3.","Bitte korrigieren Sie %1 ""%2"" in der Zeile #%3.",module,Magento_OfflineShipping
"Please correct Shipping Price ""%1"" in the Row #%2.","Bitte korrigieren Sie die Versandkosten ""%1"" in der Zeile #%2.",module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Doppelte Zeile #%1 (Land ""%2"", Bundesland ""%3"", Postleitzahl ""%4"" und Wert ""%5"")",module,Magento_OfflineShipping
"Free Shipping","Kostenloser Versand",module,Magento_OfflineShipping
No,Keine,module,Magento_OfflineShipping
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","Ttl Wert ""%1"" ist nicht gültig. Bitte verwenden Sie ausschließlich Zahlen größer oder gleich null.",module,Magento_PageCache
"Built-in Application (Not Recommended for Production Use)","Integrierte Anwendung (Nicht für den Produktiv-Einsatz empfohlen)",module,Magento_PageCache
"We cannot retrieve the payment method model object.","Die Zahlungsbewertungsaktion ist nicht verfügbar.",module,Magento_Payment
Month,Jahr,module,Magento_Payment
Year,Jahr,module,Magento_Payment
"We cannot retrieve the payment info model object.","Wir können das Info Model Objekt zur Zahlung nicht abrufen.",module,Magento_Payment
N/A,"Keine Angabe",module,Magento_Payment
"Credit Card Type",Kreditkartentyp,module,Magento_Payment
"Credit Card Number",Kreditkartennummer,module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Ausgabenummer",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Startdatum",module,Magento_Payment
"We cannot retrieve the transparent payment method model object.","Das Modell-Objekt ""Transparent Payment Method"" kann nicht abgerufen werden.",module,Magento_Payment
"Command %1 does not exist.","Befehl %1 existiert nicht.",module,Magento_Payment
"Wrong gateway response format.","Falsches Gateway Response Format.",module,Magento_Payment
Discount,Rabatt,module,Magento_Payment
Shipping,Versand,module,Magento_Payment
"All Allowed Countries","Bestimmte Länder",module,Magento_Payment
"Specific Countries","Bestimmte Länder",module,Magento_Payment
"The payment method you requested is not available.","Die von Ihnen gewünschte Zahlungsmethode ist nicht verfügbar.",module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","Die ausgewählte Zahlungsmethode kann mit dem eingegebenen Rechnungsland nicht verwendet werden.",module,Magento_Payment
"The refund action is not available.","Die Rückerstattung-Aktion ist nicht verfügbar.",module,Magento_Payment
"The credit card number doesn't match the credit card type.","Die Kreditkarten-Nummer entspricht nicht den Kreditkartentyp.",module,Magento_Payment
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","%1 Klasse konnte \Magento\Payment\Model\MethodInterface nicht implementieren",module,Magento_Payment
Yes,Ja,module,Magento_Payment
No,Keine,module,Magento_Payment
"Expiration Date",Ablaufdatum,module,Magento_Payment
"Card Verification Number",Kartenprüfnummer,module,Magento_Payment
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro",module,Magento_Payment
"Issue Number",Ausstellungsnummer,module,Magento_Payment
"Start Date",Start,module,Magento_Payment
"Please Select","Bitte auswählen",module,Magento_Payment
"We'll ask for your payment details before you place an order.","Wir bitten für Ihre Zahlungsdaten, bevor Sie eine Bestellung aufgeben.",module,Magento_Payment
"--Please Select--","--Bitte wählen--",module,Magento_Payment
"Card Verification Number Visual Reference",Kartenprüfnummer,module,Magento_Payment
"What is this?","Was ist das?",module,Magento_Payment
"Credit Card Information",Kreditkarten-Informationen,module,Magento_Payment
"Billing Agreements","eBay Auktionszahlung",module,Magento_Paypal
ID,Id,module,Magento_Paypal
Email,E-Mail,module,Magento_Paypal
"First Name",Vorname,module,Magento_Paypal
"Last Name",Nachname,module,Magento_Paypal
"Reference ID","Referenz ID",module,Magento_Paypal
Created,Erstellt,module,Magento_Paypal
N/A,"Keine Angabe",module,Magento_Paypal
Updated,Aktualisiert,module,Magento_Paypal
Back,Zurück,module,Magento_Paypal
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_Paypal
Cancel,Speichern,module,Magento_Paypal
"Billing Agreement #%1","Zahlungsvereinbarung #%1",module,Magento_Paypal
"General Information","Allgemeine Information",module,Magento_Paypal
"Related Orders","Zugehörige Bestellungen",module,Magento_Paypal
Order,Bestellung,module,Magento_Paypal
Purchased,Gekauft,module,Magento_Paypal
"Ship-to Name",Versandname,module,Magento_Paypal
"Order Total",Bestellsumme,module,Magento_Paypal
"PayPal Settlement Reports","PayPal Abrechnungen",module,Magento_Paypal
Configure,Konfigurieren,module,Magento_Paypal
Close,Schließen,module,Magento_Paypal
"Learn More","Mehr erfahren",module,Magento_Paypal
"Incl. Tax","Inkl. Steuern",module,Magento_Paypal
"Billing Information",Bestellübersicht,module,Magento_Paypal
"Shipping Information",Versandinformation,module,Magento_Paypal
"We can't cancel the billing agreement.","Wir konnten die Abrechnungsvereinbarung nicht abbrechen.",module,Magento_Paypal
"We can't delete the billing agreement.","Wir konnten die Abrechnungsvereinbarung nicht löschen.",module,Magento_Paypal
Reports,Berichte,module,Magento_Paypal
Sales,Verkäufe,module,Magento_Paypal
"We couldn't finish the billing agreement wizard.","Wir konnten den Abrechnungsvereinbarung -Assistent nicht beenden.",module,Magento_Paypal
"We can't start the billing agreement wizard.","Wir konnten den Abrechnungsvereinbarung -Assistent nicht starten.",module,Magento_Paypal
"We can't initialize Express Checkout.","Wir konnten die Express-Kaufabwicklung nicht initialisieren.",module,Magento_Paypal
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_Paypal
"We can't place the order.","Wir können die Bestellung nicht aufgeben.",module,Magento_Paypal
"We can't process Express Checkout approval.","Wir konnten die Genehmigung der Express-Kaufabwicklung nicht verarbeiten.",module,Magento_Paypal
"We can't initialize Express Checkout review.","Wir konnten die Überprüfung der Express-Kaufabwicklung nicht initialisieren.",module,Magento_Paypal
"We can't update shipping method.","Wir können die Versandart nicht aktualisieren.",module,Magento_Paypal
"We can't start Express Checkout.","Wir konnten Express-Kaufabwicklung nicht starten.",module,Magento_Paypal
"We can't contact the PayPal gateway.","Wir konnten die PayPal-Gateway nicht kontaktieren.",module,Magento_Paypal
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Es tut mir leid - aber wir waren nicht in der Lage, Ihre Zahlung zu verarbeiten. Bitte versuchen Sie eine andere Zahlungsmethode oder kontaktieren Sie uns, damit wir Ihnen weiterhelfen können.",module,Magento_Paypal
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Es tut mir leid - aber wir sind nicht in der Lage, Ihre Transaktion abzuschließen. Bitte kontaktieren Sie uns, damit wir Ihnen weiterhelfen können.",module,Magento_Paypal
Active,Aktiv,module,Magento_Paypal
Canceled,Storniert,module,Magento_Paypal
Dynamic,Dynamisch,module,Magento_Paypal
Static,Statisch,module,Magento_Paypal
"Acceptance Mark Image","Akzeptanz Markierungs-Bild",module,Magento_Paypal
Authorization,"Versand an",module,Magento_Paypal
Yes,Ja,module,Magento_Paypal
No,Keine,module,Magento_Paypal
Never,Niemals,module,Magento_Paypal
"API Signature",API-Signatur,module,Magento_Paypal
"API Certificate",API-Zertifikat,module,Magento_Paypal
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","Wir werden eine Höhe von %1 autorisieren, sobald das Payment-Gateway es genehmigt.",module,Magento_Paypal
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal kann keine fälligen Aufträge mit einem Nullsaldo verarbeiten. Um Ihren Kauf abzuschließen, gehen Sie bitte die Standard-Kaufabwicklung durch.",module,Magento_Paypal
"This customer didn't include a confirmed address.","Dieser Kunde hat keine bestätigte Adresse.",module,Magento_Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","Der Händler hat kein US-Konto und keinen Rückzug-Mechanismus.",module,Magento_Paypal
"The payment currency doesn't match any of the merchant's balances currency.","Die Zahlungswährung entspricht keine Salden Währung des Händlers.",module,Magento_Paypal
"A case that has been resolved and close requires a reimbursement.","Ein Vorfall, der bereits gelöst und geschlossen ist, erfordert eine Erstattung.",module,Magento_Paypal
"Buyer's Tax ID","Steuernummer des Käufers",module,Magento_Paypal
"Buyer's Tax ID Type","Umsatzsteuer-ID-Typ des Käufers",module,Magento_Paypal
"Note: %1","Hinweis: %1",module,Magento_Paypal
"Invalid method %1::%2(%3)","Ungültige Methode %1::%2(%3)",module,Magento_Paypal
"We can't issue a refund transaction because there is no capture transaction.","Wir können keine Rückerstattung erteilen, weil es keine Empfang-Transaktion gibt.",module,Magento_Paypal
"Report Date","Datum des Berichts",module,Magento_Paypal
"Merchant Account",Händler-Konto,module,Magento_Paypal
"Transaction ID","Transaktion ID",module,Magento_Paypal
Event,Vorgang,module,Magento_Paypal
"Start Date",Start,module,Magento_Paypal
Custom,Benutzerdefiniert,module,Magento_Paypal
"Order ID",Bestellnummer,module,Magento_Paypal
"Account-to-Account Payment, initiated by PayPal","Account-zu-Account Zahlung, ausgelöst durch PayPal",module,Magento_Paypal
Void,Aufheben,module,Magento_Paypal
"Header (center)","Header (Mitte)",module,Magento_Paypal
"Sidebar (right)","Seitenleiste (rechts)",module,Magento_Paypal
"--Please Select--","--Bitte wählen--",module,Magento_Paypal
Daily,täglich,module,Magento_Paypal
"Every 3 days","Alle 3 Tage",module,Magento_Paypal
"Every 7 days","Alle 7 Tage",module,Magento_Paypal
"Every 10 days","Alle 10 Tage",module,Magento_Paypal
"Every 14 days","Alle 14 Tage",module,Magento_Paypal
"Every 30 days","Alle 30 Tage",module,Magento_Paypal
"Every 40 days","Alle 40 Tage",module,Magento_Paypal
"No Logo","Kein Logo",module,Magento_Paypal
"Yes (PayPal recommends this option)","Ja (PayPal empfiehlt diese Option)",module,Magento_Paypal
